Time,IP,MAC,Device,Score
2025-06-04 09:27:52.119128,10.150.253.199,aa:89:1e:96:a9:59,UNKNOWN,-15
2025-06-04 09:27:52.119190,10.150.253.191,da:8d:fe:46:af:f6,UNKNOWN,-15
2025-06-04 09:27:52.119256,10.150.253.198,5a:f8:3a:5d:ca:49,UNKNOWN,-15
2025-06-04 09:27:52.119315,10.150.253.205,b6:a5:b7:5f:3f:0b,UNKNOWN,-15
2025-06-04 09:27:52.119372,10.150.253.202,3e:9b:30:f0:88:9b,UNKNOWN,-15
2025-06-04 09:27:52.119435,10.150.253.208,36:c7:2d:e0:3d:df,UNKNOWN,-15
2025-06-04 09:27:52.119497,10.150.253.207,06:31:3d:ff:bb:e5,UNKNOWN,-15
2025-06-04 09:27:52.119556,10.150.253.251,c0:a5:e8:6e:4e:11,UNKNOWN,30
2025-06-04 09:27:52.119618,10.150.253.141,32:57:6b:e9:97:ce,UNKNOWN,-15
2025-06-04 09:27:52.119681,10.150.253.145,56:51:2a:c2:4e:f0,UNKNOWN,-15
2025-06-04 09:27:52.119740,10.150.253.170,7a:bd:64:e6:dd:94,UNKNOWN,-15
2025-06-04 09:27:52.119803,10.150.253.206,96:4f:a3:34:1b:95,UNKNOWN,-15
2025-06-04 09:27:52.119864,10.150.253.166,ee:a3:1f:c7:43:75,UNKNOWN,-15
2025-06-04 09:27:52.119925,10.150.253.179,52:96:d2:9b:46:b5,UNKNOWN,-15
2025-06-04 09:27:52.119987,10.150.253.186,52:9f:43:04:04:27,UNKNOWN,-15
2025-06-04 09:27:52.120044,10.150.253.212,b8:2d:28:b2:db:a5,AMPAKTec,0
2025-06-04 09:27:52.120104,10.150.253.149,76:4e:6f:13:ab:91,UNKNOWN,-15
2025-06-04 09:27:52.120169,10.150.253.193,9c:58:84:5d:29:a6,UNKNOWN,30
