Time,IP,MAC,Device,Score
2025-10-29 18:59:12.482562,10.150.253.125,3e:63:8a:36:a1:2a,UNKNOWN,-55
2025-10-29 18:59:12.482614,10.150.253.119,02:80:5f:db:bb:eb,UNKNOWN,-55
2025-10-29 18:59:12.482671,10.150.253.123,2a:fc:50:38:0f:55,UNKNOWN,-55
2025-10-29 18:59:12.482837,10.150.253.121,26:0e:a2:37:20:d8,UNKNOWN,-55
2025-10-29 18:59:12.482974,10.150.253.122,9e:9c:84:94:79:9b,UNKNOWN,-55
2025-10-29 18:59:12.483047,10.150.253.124,30:89:4a:90:94:bc,UNKNOWN,-9
2025-10-29 18:59:12.483108,10.150.253.50,28:f3:66:aa:2f:f3,Shenzhen,-39
2025-10-29 18:59:12.483162,10.150.253.131,44:1b:88:3e:dc:b5,Apple,-9
2025-10-29 18:59:12.483224,10.150.253.156,b6:77:51:32:eb:b9,UNKNOWN,-55
2025-10-29 18:59:12.483286,10.150.253.128,a6:96:b1:82:31:69,UNKNOWN,-55
2025-10-29 18:59:12.483471,10.150.253.134,46:75:6b:2b:a4:51,UNKNOWN,-55
2025-10-29 18:59:12.483531,10.150.253.130,9e:db:1b:87:ce:3e,UNKNOWN,-55
2025-10-29 18:59:12.483591,10.150.253.133,0e:ab:e2:76:a5:4b,UNKNOWN,-55
2025-10-29 18:59:12.483645,10.150.253.136,f6:b7:db:1d:37:d6,UNKNOWN,-55
2025-10-29 18:59:12.483697,10.150.253.137,16:f1:0d:7c:eb:c5,UNKNOWN,-55
2025-10-29 18:59:12.483749,10.150.253.141,8e:5e:b1:74:b4:99,UNKNOWN,-55
2025-10-29 18:59:12.483803,10.150.253.142,ca:f3:e5:91:70:33,UNKNOWN,-55
2025-10-29 18:59:12.483860,10.150.253.132,3e:4d:a9:a8:6f:54,UNKNOWN,-55
2025-10-29 18:59:12.483964,10.150.253.146,de:35:83:30:3d:ab,UNKNOWN,-55
2025-10-29 18:59:12.484079,10.150.253.147,e6:4b:38:b8:34:9e,UNKNOWN,-55
2025-10-29 18:59:12.484267,10.150.253.143,a8:51:5b:d7:a4:7f,SamsungE,-39
2025-10-29 18:59:12.484417,10.150.253.148,aa:06:d1:9f:c5:ba,UNKNOWN,-55
2025-10-29 18:59:12.484559,10.150.253.151,d2:24:c3:51:73:d9,UNKNOWN,-55
2025-10-29 18:59:12.484810,10.150.253.152,12:5e:49:a1:bf:c6,UNKNOWN,-55
2025-10-29 18:59:12.484869,10.150.253.153,76:fa:00:d0:7a:a2,UNKNOWN,-55
2025-10-29 18:59:12.484915,10.150.253.155,22:bb:80:44:d0:01,UNKNOWN,-55
2025-10-29 18:59:12.484968,10.150.253.154,16:2e:77:84:b9:1a,UNKNOWN,-55
2025-10-29 18:59:12.485112,10.150.253.160,a6:14:21:cf:4a:7f,UNKNOWN,-55
2025-10-29 18:59:12.485306,10.150.253.161,36:99:a6:90:6f:57,UNKNOWN,-55
2025-10-29 18:59:12.485434,10.150.253.158,fa:9f:de:eb:58:80,UNKNOWN,-55
2025-10-29 18:59:12.485508,10.150.253.163,1e:bd:c5:0f:7b:6f,UNKNOWN,-55
2025-10-29 18:59:12.485690,10.150.253.162,d2:81:ab:4e:5e:e5,UNKNOWN,-55
2025-10-29 18:59:12.485737,10.150.253.169,42:05:67:99:46:21,UNKNOWN,-55
2025-10-29 18:59:12.485785,10.150.253.168,06:a5:e8:0c:29:52,UNKNOWN,-55
2025-10-29 18:59:12.485838,10.150.253.167,36:a6:0c:35:9c:37,UNKNOWN,-55
2025-10-29 18:59:12.485882,10.150.253.173,6c:f6:da:bb:ef:27,UNKNOWN,-9
2025-10-29 18:59:12.485925,10.150.253.171,e6:f1:47:0c:a4:78,UNKNOWN,-55
2025-10-29 18:59:12.485974,10.150.253.180,6e:f0:c3:8e:39:6c,UNKNOWN,-55
2025-10-29 18:59:12.486020,10.150.253.179,ba:1d:c0:ee:3d:22,UNKNOWN,-55
2025-10-29 18:59:12.486122,10.150.253.177,2e:57:ba:c4:11:bf,UNKNOWN,-55
2025-10-29 18:59:12.486170,10.150.253.178,b2:22:88:42:28:76,UNKNOWN,-55
2025-10-29 18:59:12.486217,10.150.253.182,06:1f:28:52:b3:4b,UNKNOWN,-55
2025-10-29 18:59:12.486276,10.150.253.186,ca:f4:b7:1f:d4:25,UNKNOWN,-55
2025-10-29 18:59:12.486333,10.150.253.170,a8:ca:77:77:29:36,UNKNOWN,-9
2025-10-29 18:59:12.486377,10.150.253.189,b6:a5:55:ca:9b:57,UNKNOWN,-55
2025-10-29 18:59:12.486431,10.150.253.188,e2:cf:68:d7:35:4c,UNKNOWN,-55
2025-10-29 18:59:12.486481,10.150.253.139,1e:15:5b:9d:aa:01,UNKNOWN,-55
2025-10-29 18:59:12.486527,10.150.253.187,9c:58:84:5d:29:a6,UNKNOWN,-9
2025-10-29 18:59:23.650078,10.150.253.3,18:59:f5:63:66:a7,Cisco,-39
2025-10-29 18:59:23.650235,10.150.253.1,18:59:f5:0e:bf:27,Cisco,-39
2025-10-29 18:59:23.650291,10.150.253.2,7c:21:0d:b4:3c:67,Cisco,-39
2025-10-29 18:59:23.650341,10.150.253.9,00:04:4b:8a:5a:5e,Nvidia,-39
2025-10-29 18:59:23.650383,10.150.253.10,00:04:4b:86:33:8f,Nvidia,-39
2025-10-29 18:59:23.650427,10.150.253.8,00:04:4b:d0:83:91,Nvidia,-39
2025-10-29 18:59:23.650466,10.150.253.12,00:04:4b:86:4f:25,Nvidia,-39
2025-10-29 18:59:23.650511,10.150.253.46,fc:03:9f:1a:4f:74,SamsungE,-39
2025-10-29 18:59:23.650554,10.150.253.50,28:f3:66:aa:2f:f3,Shenzhen,-39
2025-10-29 18:59:23.650688,10.150.253.56,88:6b:0f:f5:c6:91,Bluegiga,-39
2025-10-29 18:59:23.650888,10.150.253.68,86:55:bf:3c:8d:99,UNKNOWN,-55
2025-10-29 18:59:23.651003,10.150.253.80,9e:6d:1e:35:2d:10,UNKNOWN,-55
2025-10-29 18:59:23.651061,10.150.253.84,04:e8:b9:fe:4b:d3,UNKNOWN,-9
2025-10-29 18:59:23.651167,10.150.253.88,4a:0e:22:26:49:cd,UNKNOWN,-55
2025-10-29 18:59:23.651323,10.150.253.93,72:26:69:32:7f:18,UNKNOWN,-55
2025-10-29 18:59:23.651515,10.150.253.99,66:ae:fe:7d:eb:57,UNKNOWN,-55
2025-10-29 18:59:23.651734,10.150.253.106,d2:81:68:d8:1f:99,UNKNOWN,-55
2025-10-29 18:59:23.651872,10.150.253.108,f6:ba:96:ab:c8:81,UNKNOWN,-55
2025-10-29 18:59:23.652030,10.150.253.111,76:aa:88:21:fb:76,UNKNOWN,-55
2025-10-29 18:59:23.652101,10.150.253.113,1a:9f:03:ad:a0:50,UNKNOWN,-55
2025-10-29 18:59:23.652274,10.150.253.112,82:45:11:e2:6e:21,UNKNOWN,-55
2025-10-29 18:59:23.652388,10.150.253.115,52:8b:9a:2f:1c:1a,UNKNOWN,-55
2025-10-29 18:59:23.652501,10.150.253.116,1e:89:a1:da:d5:6b,UNKNOWN,-55
2025-10-29 18:59:23.652662,10.150.253.118,ea:1c:e7:06:91:3a,UNKNOWN,-55
2025-10-29 18:59:23.652761,10.150.253.125,3e:63:8a:36:a1:2a,UNKNOWN,-55
2025-10-29 18:59:23.652879,10.150.253.119,02:80:5f:db:bb:eb,UNKNOWN,-55
2025-10-29 18:59:23.652963,10.150.253.121,26:0e:a2:37:20:d8,UNKNOWN,-55
2025-10-29 18:59:23.653016,10.150.253.124,30:89:4a:90:94:bc,UNKNOWN,-9
2025-10-29 18:59:23.653067,10.150.253.122,9e:9c:84:94:79:9b,UNKNOWN,-55
2025-10-29 18:59:23.653115,10.150.253.123,2a:fc:50:38:0f:55,UNKNOWN,-55
2025-10-29 18:59:23.653167,10.150.253.128,a6:96:b1:82:31:69,UNKNOWN,-55
2025-10-29 18:59:23.653254,10.150.253.130,9e:db:1b:87:ce:3e,UNKNOWN,-55
2025-10-29 18:59:23.653301,10.150.253.131,44:1b:88:3e:dc:b5,Apple,-9
2025-10-29 18:59:23.653426,10.150.253.132,3e:4d:a9:a8:6f:54,UNKNOWN,-55
2025-10-29 18:59:23.653482,10.150.253.133,0e:ab:e2:76:a5:4b,UNKNOWN,-55
2025-10-29 18:59:23.653594,10.150.253.136,f6:b7:db:1d:37:d6,UNKNOWN,-55
2025-10-29 18:59:23.653768,10.150.253.137,16:f1:0d:7c:eb:c5,UNKNOWN,-55
2025-10-29 18:59:23.653912,10.150.253.134,46:75:6b:2b:a4:51,UNKNOWN,-55
2025-10-29 18:59:23.654005,10.150.253.139,1e:15:5b:9d:aa:01,UNKNOWN,-55
2025-10-29 18:59:23.654053,10.150.253.141,8e:5e:b1:74:b4:99,UNKNOWN,-55
2025-10-29 18:59:23.654146,10.150.253.143,a8:51:5b:d7:a4:7f,SamsungE,-39
2025-10-29 18:59:23.654356,10.150.253.142,ca:f3:e5:91:70:33,UNKNOWN,-55
2025-10-29 18:59:23.654483,10.150.253.146,de:35:83:30:3d:ab,UNKNOWN,-55
2025-10-29 18:59:23.654572,10.150.253.147,e6:4b:38:b8:34:9e,UNKNOWN,-55
2025-10-29 18:59:23.654623,10.150.253.148,aa:06:d1:9f:c5:ba,UNKNOWN,-55
2025-10-29 18:59:23.654669,10.150.253.156,b6:77:51:32:eb:b9,UNKNOWN,-55
2025-10-29 18:59:23.654715,10.150.253.151,d2:24:c3:51:73:d9,UNKNOWN,-55
2025-10-29 18:59:23.654804,10.150.253.152,12:5e:49:a1:bf:c6,UNKNOWN,-55
2025-10-29 18:59:23.654887,10.150.253.154,16:2e:77:84:b9:1a,UNKNOWN,-55
2025-10-29 18:59:23.654936,10.150.253.155,22:bb:80:44:d0:01,UNKNOWN,-55
2025-10-29 18:59:23.654983,10.150.253.153,76:fa:00:d0:7a:a2,UNKNOWN,-55
2025-10-29 18:59:23.655030,10.150.253.158,fa:9f:de:eb:58:80,UNKNOWN,-55
2025-10-29 18:59:23.655077,10.150.253.163,1e:bd:c5:0f:7b:6f,UNKNOWN,-55
2025-10-29 18:59:23.655124,10.150.253.161,36:99:a6:90:6f:57,UNKNOWN,-55
2025-10-29 18:59:23.655168,10.150.253.162,d2:81:ab:4e:5e:e5,UNKNOWN,-55
2025-10-29 18:59:23.655213,10.150.253.160,a6:14:21:cf:4a:7f,UNKNOWN,-55
2025-10-29 18:59:23.655258,10.150.253.168,06:a5:e8:0c:29:52,UNKNOWN,-55
2025-10-29 18:59:23.655301,10.150.253.169,42:05:67:99:46:21,UNKNOWN,-55
2025-10-29 18:59:23.655349,10.150.253.167,36:a6:0c:35:9c:37,UNKNOWN,-55
2025-10-29 18:59:23.655398,10.150.253.166,6a:31:33:23:a8:2a,UNKNOWN,-55
2025-10-29 18:59:23.655443,10.150.253.170,a8:ca:77:77:29:36,UNKNOWN,-9
2025-10-29 18:59:23.655488,10.150.253.171,e6:f1:47:0c:a4:78,UNKNOWN,-55
2025-10-29 18:59:23.655529,10.150.253.173,6c:f6:da:bb:ef:27,UNKNOWN,-9
2025-10-29 18:59:23.655571,10.150.253.178,b2:22:88:42:28:76,UNKNOWN,-55
2025-10-29 18:59:23.655614,10.150.253.177,2e:57:ba:c4:11:bf,UNKNOWN,-55
2025-10-29 18:59:23.655658,10.150.253.180,6e:f0:c3:8e:39:6c,UNKNOWN,-55
2025-10-29 18:59:23.655755,10.150.253.179,ba:1d:c0:ee:3d:22,UNKNOWN,-55
2025-10-29 18:59:23.655807,10.150.253.182,06:1f:28:52:b3:4b,UNKNOWN,-55
2025-10-29 18:59:23.655853,10.150.253.186,ca:f4:b7:1f:d4:25,UNKNOWN,-55
2025-10-29 18:59:23.655898,10.150.253.188,e2:cf:68:d7:35:4c,UNKNOWN,-55
2025-10-29 18:59:23.655939,10.150.253.189,b6:a5:55:ca:9b:57,UNKNOWN,-55
2025-10-29 18:59:23.655982,10.150.253.187,9c:58:84:5d:29:a6,UNKNOWN,-9
