Time,IP,MAC,Device,Score
2025-06-03 09:11:27.674825,10.150.253.64,32:f1:b4:97:e1:23,UNKNOWN,-15
2025-06-03 09:11:27.674893,10.150.253.67,94:b3:f7:f7:34:b6,UNKNOWN,30
2025-06-03 09:11:27.674958,10.150.253.69,36:f6:e5:2f:4f:3b,UNKNOWN,-15
2025-06-03 09:11:27.675023,10.150.253.70,8e:15:24:c3:eb:41,UNKNOWN,-15
2025-06-03 09:11:27.675087,10.150.253.73,52:96:d2:9b:46:b5,UNKNOWN,-15
2025-06-03 09:11:27.675150,10.150.253.72,92:5c:57:5b:8f:cc,UNKNOWN,-15
2025-06-03 09:11:27.675212,10.150.253.71,56:81:56:2a:c7:13,UNKNOWN,-15
2025-06-03 09:11:27.675279,10.150.253.74,0e:18:92:48:e3:44,UNKNOWN,-15
2025-06-03 09:11:27.675343,10.150.253.76,ce:a6:22:87:fe:12,UNKNOWN,-15
2025-06-03 09:11:27.675405,10.150.253.77,7a:c7:1f:e9:7c:5c,UNKNOWN,-15
2025-06-03 09:11:27.675471,10.150.253.78,52:9f:43:04:04:27,UNKNOWN,-15
2025-06-03 09:11:27.675537,10.150.253.80,02:be:f8:ab:da:68,UNKNOWN,-15
2025-06-03 09:11:27.675603,10.150.253.84,b2:9b:e5:a0:e4:fc,UNKNOWN,-15
2025-06-03 09:11:27.675668,10.150.253.82,2e:eb:ae:2e:75:1c,UNKNOWN,-15
2025-06-03 09:11:27.675730,10.150.253.81,8e:a8:32:10:4f:b1,UNKNOWN,-15
2025-06-03 09:11:27.675785,10.150.253.87,b8:2d:28:b2:db:a5,AMPAKTec,0
2025-06-03 09:11:27.675849,10.150.253.75,4e:ec:c6:86:3a:9b,UNKNOWN,-15
2025-06-03 09:11:27.675910,10.150.253.95,36:c7:2d:e0:3d:df,UNKNOWN,-15
2025-06-03 09:11:27.675970,10.150.253.90,66:57:c9:f1:cc:13,UNKNOWN,-15
2025-06-03 09:11:27.676031,10.150.253.91,fa:0f:b7:fe:d6:db,UNKNOWN,-15
2025-06-03 09:11:27.676095,10.150.253.92,da:8d:fe:46:af:f6,UNKNOWN,-15
2025-06-03 09:11:27.676158,10.150.253.89,4e:a4:48:6b:d9:1c,UNKNOWN,-15
2025-06-03 09:11:27.676225,10.150.253.96,aa:89:1e:96:a9:59,UNKNOWN,-15
2025-06-03 09:11:27.676291,10.150.253.93,4e:a4:72:23:87:c5,UNKNOWN,-15
2025-06-03 09:11:27.676344,10.150.253.97,08:87:c7:35:1e:d6,Apple,60
2025-06-03 09:11:27.676403,10.150.253.94,b6:a5:b7:5f:3f:0b,UNKNOWN,-15
2025-06-03 09:11:27.676468,10.150.253.100,36:da:42:e8:aa:f9,UNKNOWN,-15
2025-06-03 09:11:27.676533,10.150.253.101,96:4f:a3:34:1b:95,UNKNOWN,-15
2025-06-03 09:11:27.676596,10.150.253.103,d6:4e:63:fc:b1:17,UNKNOWN,-15
2025-06-03 09:11:27.676648,10.150.253.107,c8:b2:9b:6b:91:62,IntelCor,0
2025-06-03 09:11:27.676710,10.150.253.104,ca:96:3c:b6:5f:4d,UNKNOWN,-15
2025-06-03 09:11:27.676771,10.150.253.105,36:af:0b:5c:5a:ca,UNKNOWN,-15
2025-06-03 09:11:27.676836,10.150.253.109,86:55:bf:3c:8d:99,UNKNOWN,-15
2025-06-03 09:11:27.676897,10.150.253.110,6a:19:25:9b:e4:e1,UNKNOWN,-15
2025-06-03 09:11:27.676951,10.150.253.196,fc:03:9f:1a:50:f2,SamsungE,0
2025-06-03 09:11:27.677016,10.150.253.200,e2:1f:b4:e6:8f:8f,UNKNOWN,-15
2025-06-03 09:11:27.677078,10.150.253.205,c6:4c:b8:f3:a4:c1,UNKNOWN,-15
2025-06-03 09:11:27.677142,10.150.253.203,de:66:7e:e8:17:b7,UNKNOWN,-15
2025-06-03 09:11:27.677207,10.150.253.207,12:3d:36:8f:58:72,UNKNOWN,-15
2025-06-03 09:11:27.677269,10.150.253.206,c6:a0:4b:ee:f0:79,UNKNOWN,-15
2025-06-03 09:11:27.677328,10.150.253.209,4e:fa:91:8f:2c:a7,UNKNOWN,-15
2025-06-03 09:11:27.677389,10.150.253.210,32:ff:9d:84:e7:af,UNKNOWN,-15
2025-06-03 09:11:27.677454,10.150.253.212,8a:cc:1b:20:bc:41,UNKNOWN,-15
2025-06-03 09:11:27.677513,10.150.253.213,de:2b:e0:5e:2b:db,UNKNOWN,-15
2025-06-03 09:11:27.677573,10.150.253.214,c6:37:ae:f8:7f:3a,UNKNOWN,-15
2025-06-03 09:11:27.677636,10.150.253.215,2a:fc:50:38:0f:55,UNKNOWN,-15
2025-06-03 09:11:27.677688,10.150.253.216,a0:c9:a0:aa:fd:b7,MurataMa,0
2025-06-03 09:11:27.677748,10.150.253.218,6a:9d:7c:27:3d:c6,UNKNOWN,-15
2025-06-03 09:11:27.677814,10.150.253.221,3a:68:4f:38:7b:fe,UNKNOWN,-15
2025-06-03 09:11:27.677876,10.150.253.220,62:a6:8e:03:a3:a0,UNKNOWN,-15
2025-06-03 09:11:27.677939,10.150.253.223,0e:4b:1a:7a:18:b6,UNKNOWN,-15
2025-06-03 09:11:27.678002,10.150.253.228,96:8f:3d:44:b8:40,UNKNOWN,-15
2025-06-03 09:11:27.678064,10.150.253.227,42:60:81:86:3f:11,UNKNOWN,-15
2025-06-03 09:11:27.678123,10.150.253.224,ae:65:a1:3f:21:d3,UNKNOWN,-15
2025-06-03 09:11:27.678187,10.150.253.222,7e:c6:f9:97:c1:91,UNKNOWN,-15
2025-06-03 09:11:27.678246,10.150.253.229,9a:c7:91:9b:1e:f0,UNKNOWN,-15
2025-06-03 09:11:27.678306,10.150.253.231,ca:4b:0b:ea:02:a9,UNKNOWN,-15
2025-06-03 09:11:27.678366,10.150.253.234,4e:ec:d1:c2:d1:ea,UNKNOWN,-15
2025-06-03 09:11:27.678424,10.150.253.236,16:8f:ab:b7:5e:95,UNKNOWN,-15
2025-06-03 09:11:27.678485,10.150.253.239,fe:b2:8d:41:f0:d6,UNKNOWN,-15
2025-06-03 09:11:27.678547,10.150.253.243,2e:2d:d7:7e:8d:fb,UNKNOWN,-15
2025-06-03 09:11:27.678607,10.150.253.245,5a:f8:3a:5d:ca:49,UNKNOWN,-15
2025-06-03 09:11:27.678666,10.150.253.246,3a:68:02:db:f2:6d,UNKNOWN,-15
2025-06-03 09:11:27.678727,10.150.253.244,4e:98:54:a1:d1:ce,UNKNOWN,-15
2025-06-03 09:11:27.678790,10.150.253.242,46:2f:8e:03:33:4d,UNKNOWN,-15
2025-06-03 09:11:27.678850,10.150.253.248,6a:28:02:c1:65:e6,UNKNOWN,-15
2025-06-03 09:11:27.678909,10.150.253.252,3e:50:2d:76:5a:f8,UNKNOWN,-15
2025-06-03 09:11:27.678965,10.150.253.108,9c:58:84:5d:29:a6,UNKNOWN,30
2025-06-03 09:11:38.874429,10.150.253.1,18:59:f5:0e:bf:27,Cisco,0
2025-06-03 09:11:38.874583,10.150.253.3,18:59:f5:63:66:a7,Cisco,0
2025-06-03 09:11:38.874706,10.150.253.2,7c:21:0d:b4:3c:67,Cisco,0
2025-06-03 09:11:38.874875,10.150.253.4,66:f5:b1:26:37:4d,UNKNOWN,-15
2025-06-03 09:11:38.875015,10.150.253.5,3e:39:16:e5:be:f8,UNKNOWN,-15
2025-06-03 09:11:38.875126,10.150.253.8,00:04:4b:d0:83:91,Nvidia,0
2025-06-03 09:11:38.875229,10.150.253.9,00:04:4b:8a:5a:5e,Nvidia,0
2025-06-03 09:11:38.875326,10.150.253.10,00:04:4b:86:33:8f,Nvidia,0
2025-06-03 09:11:38.875418,10.150.253.12,00:04:4b:86:4f:25,Nvidia,0
2025-06-03 09:11:38.875546,10.150.253.13,8e:ef:98:05:75:18,UNKNOWN,-15
2025-06-03 09:11:38.875670,10.150.253.14,b6:7c:f8:0e:08:17,UNKNOWN,-15
2025-06-03 09:11:38.875793,10.150.253.15,c2:93:a9:a1:39:5e,UNKNOWN,-15
2025-06-03 09:11:38.875908,10.150.253.16,ca:e1:a5:ee:19:53,UNKNOWN,-15
2025-06-03 09:11:38.876026,10.150.253.17,d6:8b:4c:d4:8e:0d,UNKNOWN,-15
2025-06-03 09:11:38.876148,10.150.253.18,42:de:c8:2b:c6:1b,UNKNOWN,-15
2025-06-03 09:11:38.876270,10.150.253.20,36:91:77:50:8a:6a,UNKNOWN,-15
2025-06-03 09:11:38.876389,10.150.253.22,56:94:43:63:e9:f4,UNKNOWN,-15
2025-06-03 09:11:38.876505,10.150.253.21,d6:de:ae:5d:0b:c0,UNKNOWN,-15
2025-06-03 09:11:38.876624,10.150.253.24,c6:90:dc:4d:eb:aa,UNKNOWN,-15
2025-06-03 09:11:38.876738,10.150.253.25,16:21:6a:18:17:ef,UNKNOWN,-15
2025-06-03 09:11:38.876855,10.150.253.26,7a:87:e0:f0:12:15,UNKNOWN,-15
2025-06-03 09:11:38.876970,10.150.253.31,32:57:6b:e9:97:ce,UNKNOWN,-15
2025-06-03 09:11:38.877090,10.150.253.32,fa:5a:9c:e9:da:32,UNKNOWN,-15
2025-06-03 09:11:38.877202,10.150.253.35,62:11:29:36:82:c6,UNKNOWN,-15
2025-06-03 09:11:38.877314,10.150.253.33,c6:e3:dd:03:60:53,UNKNOWN,-15
2025-06-03 09:11:38.877428,10.150.253.34,76:4e:6f:13:ab:91,UNKNOWN,-15
2025-06-03 09:11:38.877543,10.150.253.36,72:aa:d4:d4:dd:4b,UNKNOWN,-15
2025-06-03 09:11:38.877656,10.150.253.38,6e:26:f2:0d:0d:31,UNKNOWN,-15
2025-06-03 09:11:38.877755,10.150.253.39,02:20:a2:bb:5f:fa,MS-NLB-PhysServer-32,-45
2025-06-03 09:11:38.877868,10.150.253.40,92:b3:4a:4a:ee:2c,UNKNOWN,-15
2025-06-03 09:11:38.877983,10.150.253.41,56:a4:16:46:b1:fe,UNKNOWN,-15
2025-06-03 09:11:38.878108,10.150.253.42,ee:c6:b5:37:3d:1e,UNKNOWN,-15
2025-06-03 09:11:38.878209,10.150.253.45,88:6b:0f:f5:c6:91,Bluegiga,0
2025-06-03 09:11:38.878407,10.150.253.44,f6:8a:2f:fc:5b:f6,UNKNOWN,-15
2025-06-03 09:11:38.878465,10.150.253.46,4e:48:8b:20:81:06,UNKNOWN,-15
2025-06-03 09:11:38.878519,10.150.253.50,96:1a:41:d9:6f:56,UNKNOWN,-15
2025-06-03 09:11:38.878568,10.150.253.51,ae:92:4a:db:b1:59,UNKNOWN,-15
2025-06-03 09:11:38.878619,10.150.253.53,3e:b7:3c:80:72:fe,UNKNOWN,-15
2025-06-03 09:11:38.878665,10.150.253.56,ae:78:f0:9a:d0:ab,UNKNOWN,-15
2025-06-03 09:11:38.878710,10.150.253.57,7a:bd:64:e6:dd:94,UNKNOWN,-15
2025-06-03 09:11:38.878758,10.150.253.55,3e:fa:6f:28:5b:ea,UNKNOWN,-15
2025-06-03 09:11:38.878805,10.150.253.58,a6:d2:39:66:c4:90,UNKNOWN,-15
2025-06-03 09:11:38.878853,10.150.253.59,26:cf:9e:e8:1b:9d,UNKNOWN,-15
2025-06-03 09:11:38.878904,10.150.253.63,96:b1:bb:85:c4:b9,UNKNOWN,-15
2025-06-03 09:11:38.878949,10.150.253.64,32:f1:b4:97:e1:23,UNKNOWN,-15
2025-06-03 09:11:38.878999,10.150.253.66,be:97:f1:10:0a:ce,UNKNOWN,-15
2025-06-03 09:11:38.879049,10.150.253.70,8e:15:24:c3:eb:41,UNKNOWN,-15
2025-06-03 09:11:38.879094,10.150.253.72,92:5c:57:5b:8f:cc,UNKNOWN,-15
2025-06-03 09:11:38.879140,10.150.253.71,56:81:56:2a:c7:13,UNKNOWN,-15
2025-06-03 09:11:38.879186,10.150.253.74,0e:18:92:48:e3:44,UNKNOWN,-15
2025-06-03 09:11:38.879229,10.150.253.75,4e:ec:c6:86:3a:9b,UNKNOWN,-15
2025-06-03 09:11:38.879272,10.150.253.67,94:b3:f7:f7:34:b6,UNKNOWN,30
2025-06-03 09:11:38.879314,10.150.253.73,52:96:d2:9b:46:b5,UNKNOWN,-15
2025-06-03 09:11:38.879357,10.150.253.76,ce:a6:22:87:fe:12,UNKNOWN,-15
2025-06-03 09:11:38.879398,10.150.253.77,7a:c7:1f:e9:7c:5c,UNKNOWN,-15
2025-06-03 09:11:38.879445,10.150.253.78,52:9f:43:04:04:27,UNKNOWN,-15
2025-06-03 09:11:38.879487,10.150.253.80,02:be:f8:ab:da:68,UNKNOWN,-15
2025-06-03 09:11:38.879527,10.150.253.81,8e:a8:32:10:4f:b1,UNKNOWN,-15
2025-06-03 09:11:38.879568,10.150.253.82,2e:eb:ae:2e:75:1c,UNKNOWN,-15
2025-06-03 09:11:38.879610,10.150.253.84,b2:9b:e5:a0:e4:fc,UNKNOWN,-15
2025-06-03 09:11:38.879653,10.150.253.87,b8:2d:28:b2:db:a5,AMPAKTec,0
2025-06-03 09:11:38.879699,10.150.253.89,4e:a4:48:6b:d9:1c,UNKNOWN,-15
2025-06-03 09:11:38.879740,10.150.253.90,66:57:c9:f1:cc:13,UNKNOWN,-15
2025-06-03 09:11:38.879781,10.150.253.91,fa:0f:b7:fe:d6:db,UNKNOWN,-15
2025-06-03 09:11:38.879823,10.150.253.92,da:8d:fe:46:af:f6,UNKNOWN,-15
2025-06-03 09:11:38.879863,10.150.253.95,36:c7:2d:e0:3d:df,UNKNOWN,-15
2025-06-03 09:11:38.879901,10.150.253.97,08:87:c7:35:1e:d6,Apple,60
2025-06-03 09:11:38.879943,10.150.253.100,36:da:42:e8:aa:f9,UNKNOWN,-15
2025-06-03 09:11:38.879983,10.150.253.93,4e:a4:72:23:87:c5,UNKNOWN,-15
2025-06-03 09:11:38.880021,10.150.253.94,b6:a5:b7:5f:3f:0b,UNKNOWN,-15
2025-06-03 09:11:38.880062,10.150.253.96,aa:89:1e:96:a9:59,UNKNOWN,-15
2025-06-03 09:11:38.880105,10.150.253.101,96:4f:a3:34:1b:95,UNKNOWN,-15
2025-06-03 09:11:38.880147,10.150.253.105,36:af:0b:5c:5a:ca,UNKNOWN,-15
2025-06-03 09:11:38.880185,10.150.253.107,c8:b2:9b:6b:91:62,IntelCor,0
2025-06-03 09:11:38.880225,10.150.253.103,d6:4e:63:fc:b1:17,UNKNOWN,-15
2025-06-03 09:11:38.880268,10.150.253.104,ca:96:3c:b6:5f:4d,UNKNOWN,-15
2025-06-03 09:11:38.880310,10.150.253.110,6a:19:25:9b:e4:e1,UNKNOWN,-15
2025-06-03 09:11:38.880351,10.150.253.109,86:55:bf:3c:8d:99,UNKNOWN,-15
2025-06-03 09:11:38.880388,10.150.253.196,fc:03:9f:1a:50:f2,SamsungE,0
2025-06-03 09:11:38.880430,10.150.253.200,e2:1f:b4:e6:8f:8f,UNKNOWN,-15
2025-06-03 09:11:38.880472,10.150.253.203,de:66:7e:e8:17:b7,UNKNOWN,-15
2025-06-03 09:11:38.880512,10.150.253.206,c6:a0:4b:ee:f0:79,UNKNOWN,-15
2025-06-03 09:11:38.880551,10.150.253.205,c6:4c:b8:f3:a4:c1,UNKNOWN,-15
2025-06-03 09:11:38.880591,10.150.253.207,12:3d:36:8f:58:72,UNKNOWN,-15
2025-06-03 09:11:38.880631,10.150.253.209,4e:fa:91:8f:2c:a7,UNKNOWN,-15
2025-06-03 09:11:38.880672,10.150.253.210,32:ff:9d:84:e7:af,UNKNOWN,-15
2025-06-03 09:11:38.880715,10.150.253.212,8a:cc:1b:20:bc:41,UNKNOWN,-15
2025-06-03 09:11:38.880756,10.150.253.213,de:2b:e0:5e:2b:db,UNKNOWN,-15
2025-06-03 09:11:38.880799,10.150.253.214,c6:37:ae:f8:7f:3a,UNKNOWN,-15
2025-06-03 09:11:38.880840,10.150.253.215,2a:fc:50:38:0f:55,UNKNOWN,-15
2025-06-03 09:11:38.880878,10.150.253.216,a0:c9:a0:aa:fd:b7,MurataMa,0
2025-06-03 09:11:38.880918,10.150.253.218,6a:9d:7c:27:3d:c6,UNKNOWN,-15
2025-06-03 09:11:38.880959,10.150.253.220,62:a6:8e:03:a3:a0,UNKNOWN,-15
2025-06-03 09:11:38.881003,10.150.253.221,3a:68:4f:38:7b:fe,UNKNOWN,-15
2025-06-03 09:11:38.881043,10.150.253.223,0e:4b:1a:7a:18:b6,UNKNOWN,-15
2025-06-03 09:11:38.881082,10.150.253.224,ae:65:a1:3f:21:d3,UNKNOWN,-15
2025-06-03 09:11:38.881122,10.150.253.222,7e:c6:f9:97:c1:91,UNKNOWN,-15
2025-06-03 09:11:38.881163,10.150.253.227,42:60:81:86:3f:11,UNKNOWN,-15
2025-06-03 09:11:38.881202,10.150.253.228,96:8f:3d:44:b8:40,UNKNOWN,-15
2025-06-03 09:11:38.881241,10.150.253.231,ca:4b:0b:ea:02:a9,UNKNOWN,-15
2025-06-03 09:11:38.881279,10.150.253.234,4e:ec:d1:c2:d1:ea,UNKNOWN,-15
2025-06-03 09:11:38.881321,10.150.253.233,2e:07:d6:f0:c1:6b,UNKNOWN,-15
2025-06-03 09:11:38.881363,10.150.253.236,16:8f:ab:b7:5e:95,UNKNOWN,-15
2025-06-03 09:11:38.881403,10.150.253.243,2e:2d:d7:7e:8d:fb,UNKNOWN,-15
2025-06-03 09:11:38.881444,10.150.253.239,fe:b2:8d:41:f0:d6,UNKNOWN,-15
2025-06-03 09:11:38.881483,10.150.253.242,46:2f:8e:03:33:4d,UNKNOWN,-15
2025-06-03 09:11:38.881521,10.150.253.229,9a:c7:91:9b:1e:f0,UNKNOWN,-15
2025-06-03 09:11:38.881559,10.150.253.244,4e:98:54:a1:d1:ce,UNKNOWN,-15
2025-06-03 09:11:38.881598,10.150.253.245,5a:f8:3a:5d:ca:49,UNKNOWN,-15
2025-06-03 09:11:38.881635,10.150.253.246,3a:68:02:db:f2:6d,UNKNOWN,-15
2025-06-03 09:11:38.881676,10.150.253.248,6a:28:02:c1:65:e6,UNKNOWN,-15
2025-06-03 09:11:38.881715,10.150.253.108,9c:58:84:5d:29:a6,UNKNOWN,30
2025-06-03 09:11:38.881755,10.150.253.252,3e:50:2d:76:5a:f8,UNKNOWN,-15
