Time,IP,MAC,Device,Score
2025-10-29 20:12:18.812521,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,1
2025-10-29 20:12:18.812563,192.168.0.109,bc:35:1e:3a:ed:93,UNKNOWN,1
2025-10-29 20:12:18.812606,192.168.0.120,bc:35:1e:d2:21:16,UNKNOWN,1
2025-10-29 20:12:18.812644,192.168.0.106,bc:35:1e:d2:21:07,UNKNOWN,1
2025-10-29 20:12:18.812681,192.168.0.103,bc:35:1e:d2:21:05,UNKNOWN,1
2025-10-29 20:12:18.812720,192.168.0.105,bc:35:1e:3e:a4:0f,UNKNOWN,1
2025-10-29 20:12:18.812764,192.168.0.181,bc:35:1e:30:f9:2b,UNKNOWN,1
2025-10-29 20:12:18.812807,192.168.0.243,bc:35:1e:30:a4:49,UNKNOWN,1
2025-10-29 20:12:18.812846,192.168.0.225,34:6f:92:38:61:0f,WhiteRod,-29
2025-10-29 20:12:18.812896,192.168.0.246,38:a5:c9:f3:7e:b4,UNKNOWN,1
2025-10-29 20:12:18.812936,192.168.0.224,00:fc:8b:03:a6:4e,AmazonTe,-29
2025-10-29 20:12:29.960426,192.168.0.1,60:83:e7:e0:57:4a,UNKNOWN,101
2025-10-29 20:12:29.960481,192.168.0.184,b8:88:e3:41:39:c6,CompalIn,-29
2025-10-29 20:12:29.960536,192.168.0.145,86:4a:88:4b:a2:a7,UNKNOWN,-45
2025-10-29 20:12:29.960581,192.168.0.36,b8:4d:43:d1:8c:5a,HunanFn-,-29
2025-10-29 20:12:29.960632,192.168.0.239,4c:37:de:30:8e:4d,UNKNOWN,1
2025-10-29 20:12:29.960680,192.168.0.236,44:27:45:46:b1:7a,UNKNOWN,1
2025-10-29 20:12:29.960727,192.168.0.74,bc:35:1e:3a:1d:c8,UNKNOWN,1
2025-10-29 20:12:29.960769,192.168.0.120,bc:35:1e:d2:21:16,UNKNOWN,1
2025-10-29 20:12:29.960807,192.168.0.106,bc:35:1e:d2:21:07,UNKNOWN,1
2025-10-29 20:12:29.960844,192.168.0.103,bc:35:1e:d2:21:05,UNKNOWN,1
2025-10-29 20:12:29.960884,192.168.0.91,bc:35:1e:3e:a4:01,UNKNOWN,1
2025-10-29 20:12:29.960924,192.168.0.105,bc:35:1e:3e:a4:0f,UNKNOWN,1
2025-10-29 20:12:29.961026,192.168.0.99,fa:6b:40:97:cd:11,UNKNOWN,-45
2025-10-29 20:12:29.961107,192.168.0.109,bc:35:1e:3a:ed:93,UNKNOWN,1
2025-10-29 20:12:29.961155,192.168.0.224,00:fc:8b:03:a6:4e,AmazonTe,-29
2025-10-29 20:12:29.961201,192.168.0.181,bc:35:1e:30:f9:2b,UNKNOWN,1
2025-10-29 20:12:29.961251,192.168.0.246,38:a5:c9:f3:7e:b4,UNKNOWN,1
2025-10-29 20:12:29.961292,192.168.0.225,34:6f:92:38:61:0f,WhiteRod,-29
